Track Name,Artist Name,Lyrics,Writers,Producers,Genius_ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,clean_lyrics,Popularity
Set Fire to the Rain,Adele,"88 ContributorsTranslationsEspañolBahasa MelayuFrançaisالعربيةDeutschSet Fire to the Rain Lyrics[Produced by Fraser T. Smith]

[Verse 1]
I let it fall, my heart
And as it fell, you rose to claim it
It was dark, and I was over
Until you kissed my lips and you saved me
My hands, they were strong
But my knees were far too weak
To stand in your arms
Without falling to your feet

[Pre-Chorus]
But there's a side to you
That I never knew, never knew
All the things you'd say
They were never true, never true
And the games you'd play
You would always win, always win

[Chorus]
But I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screamin' out your name
Your name
See Adele LiveGet tickets as low as $124You might also like[Verse 2]
When I lay with you
I could stay there, close my eyes
Feel you here forever
You and me together, nothing is better

[Pre-Chorus]
'Cause there's a side to you
That I never knew, never knew
All the things you'd say
They were never true, never true
And the games you'd play
You would always win, always win

[Chorus]
But I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screamin' out your name
Your name
I set fire to the rain
And I threw us into the flames
When we fell, somethin' died
'Cause I knew that that was the last time
The last time
[Bridge]
Sometimes, I wake up by the door
That heart you caught must be waitin' for you
Even now, when we're already over
I can't help myself from lookin' for you

[Chorus]
I set fire to the rain
Watched it pour as I touched your face
Well, it burned while I cried
'Cause I heard it screamin' out your name
Your name
I set fire to the rain
And I threw us into the flames
When we fell, somethin' died
'Cause I knew that that was the last time
The last time

[Outro]
Oh
Oh, no
Let it burn
Oh
Let it burn
Let it burn106Embed","['Fraser T. Smith', 'Adele']",['Fraser T. Smith'],62493,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,audio_features,73CMRj62VK8nUS4ezD2wvi,spotify:track:73CMRj62VK8nUS4ezD2wvi,https://api.spotify.com/v1/tracks/73CMRj62VK8nUS4ezD2wvi,https://api.spotify.com/v1/audio-analysis/73CMRj62VK8nUS4ezD2wvi,242974,4,"   but there's a side to you that i never knew, never knew all the things you'd say they were never true, never true and the games you'd play you would always win, always win   when i lay with you i could stay there, close my eyes feel you here forever you and me together, nothing is better   but i set fire to the rain watched it pour as i touched your face well, it burned while i cried 'cause i heard it screamin' out your name your name i set fire to the rain and i threw us into the flames when we fell, somethin' died 'cause i knew that that was the last time the last time  i set fire to the rain watched it pour as i touched your face well, it burned while i cried 'cause i heard it screamin' out your name your name i set fire to the rain and i threw us into the flames when we fell, somethin' died 'cause i knew that that was the last time the last time  [outro] oh oh, no let it burn oh let it burn let it burn10",78.0
Party Rock Anthem,LMFAO,"144 ContributorsTranslationsPortuguêsDeutschParty Rock Anthem Lyrics[Intro: Redfoo]
Party Rock
Yeah
Woo!
Let's go!

[Chorus: Redfoo]
Party rock is in the house tonight
Everybody just have a good time (Yeah)
And we gon' make you lose your mind (Woo!)
Everybody just have a good time (Clap!)
Party rock is in the house tonight (Oh!)
Everybody just have a good time (I can feel it, baby!)
And we gon' make you lose your mind (Yeah)
We just wanna see you...
Shake that!

[Verse 1: SkyBlu]
In the club: Party rock
Looking for your girl? She on my jock (Huh)
Non-stop when we in the spot
Booty moving weight like she on the block (Woo!)
Where the drank? I gots to know
Tight jeans, tattoo, 'cause I'm rock and roll
Half-black, half-white: domino
Gainin' money, Oprah, dough
You might also like[Verse 2: Redfoo]
Yo! I'm runnin' through these hoes like Drano
I got that devilish flow, rock and roll, no halo
We party rock!, yeah, that's the crew that I'm reppin'
On the rise to the top, no Led in our Zeppelin (Hey!)

[Chorus: Redfoo]
Party rock is in the house tonight (Woo!)
Everybody just have a good time (Yeah)
And we gon' make you lose your mind
Everybody just have a good time (Let's go!)
Party rock is in the house tonight
Everybody just have a good time (I can feel it, baby!)
And we gon' make you lose your mind
We just wanna see you...
Shake that!

[Bridge: Redfoo]
Every day I'm shufflin'
(Shake)
Shufflin', shufflin' (Shake)

[Verse 3: Redfoo]
Step up fast and be the first girl to make me throw this cash
We get money, don't be mad, now stop - hatin' is bad
One more shot for us (Another round!)
Please fill up my cup (Don't mess around!)
We just wanna see (You shake it now!)
Now you wanna be (You're naked now!)
[Bridge: Lauren Bennett & Redfoo]
Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound (Woo!)
Put your hands up to the sound
Put your hands up to the sound (Let's go!)
Get up, get up, get up
Get up, get up, get up
Get up, get up, get up
Put your hands up to the sound
To the sound
Put your hands up (Woo!)
Put your hands up
Put your hands up
Put your hands up

[Chorus: Redfoo & Lauren Bennett]
Party rock is in the house tonight (Put your hands up, woo!)
Everybody just have a good time (Put your hands up)
And we gon' make you lose your mind (Put your hands up)
Everybody just have a good, good, good time

[Outro: Redfoo & Lauren Bennett]
Oh-oh-oh-oh-oh (Put your hands up)
Oh-oh-oh-oh-oh (I can feel it, baby!)
Oh-oh-oh-oh-oh (Put your hands up)
Oh-oh-oh-oh-oh (Put your hands up)
Shake that!
Every day I'm shu-shufflin'
Put yo', put yo' (Hands up)
Put yo', put yo' (Yeah)
Put yo', put yo' (Woo!)
(Hands up)
Put yo', put yo' (Hands up)
Put your hands up
Put your hands up
Put your hands up28Embed","['Peter Schroeder', 'Listenbee', '8ky', 'Redfoo']","['Listenbee', 'Redfoo']",6399,0.75,0.736,5,-4.168,0,0.155,0.0202,0.0,0.265,0.355,130.011,audio_features,7mitXLIMCflkhZiD34uEQI,spotify:track:7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/audio-analysis/7mitXLIMCflkhZiD34uEQI,262147,4," party rock yeah woo! let's go!   in the club: party rock looking for your girl? she on my jock (huh) non-stop when we in the spot booty moving weight like she on the block (woo!) where the drank? i gots to know tight jeans, tattoo, 'cause i'm rock and roll half-black, half-white: domino gainin' money, oprah, dough you might also like party rock is in the house tonight (woo!) everybody just have a good time (yeah) and we gon' make you lose your mind everybody just have a good time (let's go!) party rock is in the house tonight everybody just have a good time (i can feel it, baby!) and we gon' make you lose your mind we just wanna see you... shake that!   step up fast and be the first girl to make me throw this cash we get money, don't be mad, now stop - hatin' is bad one more shot for us (another round!) please fill up my cup (don't mess around!) we just wanna see (you shake it now!) now you wanna be (you're naked now!)  party rock is in the house tonight (put your hands up, woo!) everybody just have a good time (put your hands up) and we gon' make you lose your mind (put your hands up) everybody just have a good, good, good time   oh-oh-oh-oh-oh (put your hands up) oh-oh-oh-oh-oh (i can feel it, baby!) oh-oh-oh-oh-oh (put your hands up) oh-oh-oh-oh-oh (put your hands up) shake that! every day i'm shu-shufflin' put yo', put yo' (hands up) put yo', put yo' (yeah) put yo', put yo' (woo!) (hands up) put yo', put yo' (hands up) put your hands up put your hands up put your hands up2",73.0
Rolling in the Deep,Adele,"115 ContributorsTranslationsFrançaisEspañolPortuguêsΕλληνικάفارسیDeutschالعربيةRolling in the Deep Lyrics[Verse 1]
There's a fire starting in my heart
Reaching a fever pitch and it's bringing me out the dark
Finally, I can see you crystal clear
Go ahead and sell me out and I'll lay your shit bare
See how I'll leave with every piece of you
Don't underestimate the things that I will do
There's a fire starting in my heart
Reaching a fever pitch, and it's bringing me out the dark

[Pre-Chorus]
The scars of your love remind me of us
They keep me thinkin' that we almost had it all
The scars of your love, they leave me breathless
I can't help feeling

[Chorus]
We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)

[Verse 2]
Baby, I have no story to be told
But I've heard one on you, now I'm gonna make your head burn
Think of me in the depths of your despair
Make a home down there, as mine sure won't be shared
See Adele LiveGet tickets as low as $124You might also like[Pre-Chorus]
(You're gonna wish you never had met me) The scars of your love remind me of us
(Tears are gonna fall, rolling in the deep) They keep me thinkin' that we almost had it all
(You're gonna wish you never had met me) The scars of your love, they leave me breathless
(Tears are gonna fall, rolling in the deep) I can't help feeling

[Chorus]
We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)
Could've had it all
Rolling in the deep
You had my heart inside of your hand
But you played it with a beating

[Bridge]
Throw your soul through every open door (Ooh woah, oh)
Count your blessings to find what you look for (Woah)
Turn my sorrow into treasured gold (Ooh woah, oh)
You'll pay me back in kind and reap just what you sow

[Breakdown]
(You're gonna wish you never had met me)
We could've had it all (Tears are gonna fall, rolling in the deep)
We could've had it all, yeah (You're gonna wish you never had met me)
It all, it all, it all (Tears are gonna fall, rolling in the deep)
[Chorus]
We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)
Could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
But you played it, you played it, you played it
You played it to the beat154Embed","['Paul Epworth', 'Adele']",['Paul Epworth'],61289,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,audio_features,1c8gk2PeTE04A1pIDH9YMk,spotify:track:1c8gk2PeTE04A1pIDH9YMk,https://api.spotify.com/v1/tracks/1c8gk2PeTE04A1pIDH9YMk,https://api.spotify.com/v1/audio-analysis/1c8gk2PeTE04A1pIDH9YMk,228093,4," there's a fire starting in my heart reaching a fever pitch and it's bringing me out the dark finally, i can see you crystal clear go ahead and sell me out and i'll lay your shit bare see how i'll leave with every piece of you don't underestimate the things that i will do there's a fire starting in my heart reaching a fever pitch, and it's bringing me out the dark   we could've had it all (you're gonna wish you never had met me) rolling in the deep (tears are gonna fall, rolling in the deep) you had my heart inside of your hand (you're gonna wish you never had met me) and you played it to the beat (tears are gonna fall, rolling in the deep)   (you're gonna wish you never had met me) the scars of your love remind me of us (tears are gonna fall, rolling in the deep) they keep me thinkin' that we almost had it all (you're gonna wish you never had met me) the scars of your love, they leave me breathless (tears are gonna fall, rolling in the deep) i can't help feeling   throw your soul through every open door (ooh woah, oh) count your blessings to find what you look for (woah) turn my sorrow into treasured gold (ooh woah, oh) you'll pay me back in kind and reap just what you sow   we could've had it all (you're gonna wish you never had met me) rolling in the deep (tears are gonna fall, rolling in the deep) you had my heart inside of your hand (you're gonna wish you never had met me) and you played it to the beat (tears are gonna fall, rolling in the deep) could've had it all (you're gonna wish you never had met me) rolling in the deep (tears are gonna fall, rolling in the deep) you had my heart inside of your hand (you're gonna wish you never had met me) but you played it, you played it, you played it you played it to the beat15",78.0
Firework,Katy Perry,"132 ContributorsTranslationsPortuguêsTürkçeItalianoFirework Lyrics[Verse 1]
Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from cavin' in?
Do you ever feel already buried deep?
Six feet under screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you

[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

[Chorus]
'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Awe, awe, awe""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe
See Katy Perry LiveGet tickets as low as $107You might also like[Verse 2]
You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe a reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know

[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

[Chorus]
'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Awe, awe, awe""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe
[Bridge]
""Boom, boom, boom""
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it throu-ou-ough

[Chorus]
'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Awe, awe, awe,""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe

[Outro]
""Boom, boom, boom""
Even brighter than the moon, moon, moon
""Boom, boom, boom""
Even brighter than the moon, moon, moon86Embed","['Sandy Vee', 'Tor Erik Hermansen', 'Mikkel Storleer Eriksen', 'Katy Perry', 'Ester Dean']","['Sandy Vee', 'Stargate']",2563,0.638,0.831,8,-5.039,1,0.049,0.142,0.0,0.113,0.649,124.071,audio_features,1mXuMM6zjPgjL4asbBsgnt,spotify:track:1mXuMM6zjPgjL4asbBsgnt,https://api.spotify.com/v1/tracks/1mXuMM6zjPgjL4asbBsgnt,https://api.spotify.com/v1/audio-analysis/1mXuMM6zjPgjL4asbBsgnt,227893,4," do you ever feel like a plastic bag drifting through the wind, wanting to start again? do you ever feel, feel so paper-thin like a house of cards, one blow from cavin' in? do you ever feel already buried deep? six feet under screams, but no one seems to hear a thing do you know that there's still a chance for you? 'cause there's a spark in you   'cause baby, you're a firework come on show 'em what you're worth make 'em go, ""awe, awe, awe"" as you shoot across the sky-y-y baby, you're a firework come on, let your colors burst make 'em go, ""awe, awe, awe"" you're gonna leave 'em all in awe, awe, awe see katy perry liveget tickets as low as $107you might also like you just gotta ignite the light and let it shine just own the night like the fourth of july   ""boom, boom, boom"" even brighter than the moon, moon, moon it's always been inside of you, you, you and now it's time to let it throu-ou-ough   ""boom, boom, boom"" even brighter than the moon, moon, moon ""boom, boom, boom"" even brighter than the moon, moon, moon8",68.0
Grenade,Bruno Mars,"140 ContributorsTranslationsPortuguêsFrançaisEspañolالعربيةDeutschGrenade Lyrics[Verse 1]
Easy come, easy go, that's just how you live
Oh, take, take, take it all but you never give
Should've known you was trouble from the first kiss
Had your eyes wide open, why were they open?

[Pre-Chorus]
Gave you all I had, and you tossed it in the trash
You tossed it in the trash, you did
To give me all your love is all I ever asked
'Cause what you don't understand is

[Chorus]
I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same

[Post-Chorus]
No, no, no, no
Uh
See Bruno Mars LiveGet tickets as low as $63You might also like[Verse 2]
Black, black, black and blue, beat me 'til I'm numb
Tell the devil I said ""hey"" when you get back to where you're from
Mad woman, bad woman, that's just what you are
Yeah, you'll smile in my face, then rip the brakes out my car

[Pre-Chorus]
Gave you all I had, and you tossed it in the trash
You tossed it in the trash, yes, you did
To give me all your love is all I ever asked
'Cause what you don't understand is

[Chorus]
I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same

[Bridge]
If my body was on fire
Ooh, you'd watch me burn down in flames
You said you loved me, you're a liar
'Cause you never, ever, ever did, baby
[Chorus]
(Uh) But darlin', I'd still catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same

[Outro]
No, you won't do the same
You wouldn't do the same
Ooh, you'd never do the same
No, no, no, no115Embed","['Ari Levine', 'Philip Lawrence', 'Andrew Wyatt', 'Claude Kelly', 'Brody Brown', 'Bruno Mars']",['The Smeezingtons'],58988,0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,audio_features,4lLtanYk6tkMvooU0tWzG8,spotify:track:4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/tracks/4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8,222091,4," easy come, easy go, that's just how you live oh, take, take, take it all but you never give should've known you was trouble from the first kiss had your eyes wide open, why were they open?   i'd catch a grenade for ya (yeah, yeah, yeah) throw my hand on a blade for ya (yeah, yeah, yeah) i'd jump in front of a train for ya (yeah, yeah, yeah) you know i'd do anything for ya (yeah, yeah, yeah), oh, oh i would go through all this pain take a bullet straight through my brain yes, i would die for you, baby but you won't do the same   black, black, black and blue, beat me 'til i'm numb tell the devil i said ""hey"" when you get back to where you're from mad woman, bad woman, that's just what you are yeah, you'll smile in my face, then rip the brakes out my car   i'd catch a grenade for ya (yeah, yeah, yeah) throw my hand on a blade for ya (yeah, yeah, yeah) i'd jump in front of a train for ya (yeah, yeah, yeah) you know i'd do anything for ya (yeah, yeah, yeah), oh, oh i would go through all this pain take a bullet straight through my brain yes, i would die for you, baby but you won't do the same   (uh) but darlin', i'd still catch a grenade for ya (yeah, yeah, yeah) throw my hand on a blade for ya (yeah, yeah, yeah) i'd jump in front of a train for ya (yeah, yeah, yeah) you know i'd do anything for ya (yeah, yeah, yeah), oh, oh i would go through all this pain take a bullet straight through my brain yes, i would die for you, baby but you won't do the same  [outro] no, you won't do the same you wouldn't do the same ooh, you'd never do the same no, no, no, no11",78.0
On The Floor,Jennifer Lopez,"77 ContributorsTranslationsTürkçeΕλληνικάOn the Floor Lyrics[Intro: Pitbull & Jennifer Lopez]
JLo!
Ya tú sabes, no es más nada
It's a new generation
Mr. Worldwide!
Of party people
Yeah, get on the floor, dale
Get on the floor, RedOne
Let me introduce you to my party people in the club, ha!

[Verse 1: Pitbull]
I'm loose (I'm loose)
And everybody knows I get off the chain
Babe, it's the truth (It's the truth)
I'm like Inception, I play with your brain
So I don't sleep or snooze (Snooze)
I don't play no games so d-d-don't-don't-don't get it confused, no
'Cause you will lose, yeah
Now, now pu-pu-pu-pu-pump it up
And back it up, like a Tonka truck, dale!

[Verse 2: Jennifer Lopez, Pitbull & Both]
If you go hard, you gotta get on the floor (Hey)
If you're a party freak, then step on the floor (Yeah)
If you're an animal, then tear up the floor
Break a sweat on the floor, yeah, we work on the floor (Ah)
Don't stop, keep it movin', put your drinks up (Woo!)
Pick your body up and drop it on the floor (Hey)
Let the rhythm change your world on the floor (Hahaha)
You know we're runnin' shit tonight on the floor
Brazil, Morocco, London to Ibiza
Straight to L.A., New York, Vegas to Africa (Ah)
You might also like[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor (Hahaha)
Dance the night away
Grab somebody, drink a little more
Así mismo, así me gusta, así me gusta, así me gusta
La-la-la-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Woo!)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (It's rocking)

[Verse 3: Jennifer Lopez, Pitbull & Both]
I know you got it, clap your hands on the floor (Hey)
And keep on rockin', rock it up on the floor (Yeah)
If you're a criminal, kill it on the floor
Steal it quick on the floor, on the floor (Yeah)
Don't stop, keep it movin', put your drinks up (Woo!)
It's gettin' ill, it's gettin' sick on the floor (Hey)
We never quit, we never rest on the floor (Yeah)
If I ain't wrong, we'll probably die on the floor
Brazil, Morocco, London to Ibiza
Straight to L.A., New York, Vegas to Africa (Dale)

[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor (Ha, dale, así me gusta)
Dance the night away
Grab somebody, drink a little more
Dale, así me gusta, así me gusta, así me gusta
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Woo!)
[Verse 4: Pitbull]
That badonkadonk is like a trunk
Full of bass on an old-school Chevy
Seven-trey donkey donk (Yeah)
All I need is some vodka and some chonky Coke
And watch a chick gon' get Donkey-Konged (Hahaha)
Baby, if you're ready for things to get heavy
I get on the floor and act a fool if you let me, dale
Don't believe me, just bet me (Hahaha)
My name ain't Keith, but I see why you sweat me (Hahaha)
L.A., Miami, New York
Say no more, get on the floor (Woo)

[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor
Dance the night away
Grab somebody, drink a little more
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Woo!)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor (Woo!)
Tonight, we gon' be it on the floor
Tonight, we gon' be it on the floor211Embed","['AJ Junior', 'Kinnda', 'Teddy Sky', 'Gonzalo Hermosa', 'Ulises Hermosa', 'Pitbull', 'RedOne', 'Porcelain Black', 'Bilal “The Chef” Hajji']",['RedOne'],49261,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000486,0.0691,0.575,130.003,audio_features,3C0nOe05EIt1390bVABLyN,spotify:track:3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/tracks/3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/audio-analysis/3C0nOe05EIt1390bVABLyN,284867,4," jlo! ya tú sabes, no es más nada it's a new generation mr. worldwide! of party people yeah, get on the floor, dale get on the floor, redone let me introduce you to my party people in the club, ha!   if you go hard, you gotta get on the floor (hey) if you're a party freak, then step on the floor (yeah) if you're an animal, then tear up the floor break a sweat on the floor, yeah, we work on the floor (ah) don't stop, keep it movin', put your drinks up (woo!) pick your body up and drop it on the floor (hey) let the rhythm change your world on the floor (hahaha) you know we're runnin' shit tonight on the floor brazil, morocco, london to ibiza straight to l.a., new york, vegas to africa (ah) you might also like i know you got it, clap your hands on the floor (hey) and keep on rockin', rock it up on the floor (yeah) if you're a criminal, kill it on the floor steal it quick on the floor, on the floor (yeah) don't stop, keep it movin', put your drinks up (woo!) it's gettin' ill, it's gettin' sick on the floor (hey) we never quit, we never rest on the floor (yeah) if i ain't wrong, we'll probably die on the floor brazil, morocco, london to ibiza straight to l.a., new york, vegas to africa (dale)   that badonkadonk is like a trunk full of bass on an old-school chevy seven-trey donkey donk (yeah) all i need is some vodka and some chonky coke and watch a chick gon' get donkey-konged (hahaha) baby, if you're ready for things to get heavy i get on the floor and act a fool if you let me, dale don't believe me, just bet me (hahaha) my name ain't keith, but i see why you sweat me (hahaha) l.a., miami, new york say no more, get on the floor (woo)   dance the night away live your life, and stay young on the floor dance the night away grab somebody, drink a little more la-la-la-la-la-la-la-la-la-la-la-la-la-la (let's rock) tonight, we gon' be it on the floor la-la-la-la-la-la-la-la-la-la-la-la-la-la (let's rock) tonight, we gon' be it on the floor la-la-la-la-la-la-la-la-la-la-la-la-la-la (woo!) tonight, we gon' be it on the floor la-la-la-la-la-la-la-la-la-la-la-la-la-la (let's rock) tonight, we gon' be it on the floor (woo!) tonight, we gon' be it on the floor tonight, we gon' be it on the floor2",79.0
